15,2,68,526,2016-11-29,884,5
15,8,1,5,2016-11-29,884,332
15,2,51,853,2016-11-29,884,5
19,5,5,8,2016-11-30,885,946
19,39,1,5,2016-11-30,885,691
19,16,1,8,2016-11-30,885,863
19,17,761,918,2016-11-30,885,3
29,6,9,11,2016-11-30,886,500
29,11,673,724,2016-11-30,886,2
29,32,4,5,2016-11-30,886,157
29,27,326,860,2016-11-30,886,31
29,21,10,14,2016-11-30,886,173
29,20,203,618,2016-11-30,886,8
29,14,294,613,2016-11-30,886,44
2,21,8,10,2016-11-30,887,310
2,22,336,624,2016-11-30,887,35
2,16,4,8,2016-11-30,887,217
2,15,1,6,2016-11-30,887,920
2,36,8,10,2016-11-30,887,280
2,7,5,7,2016-11-30,887,886
2,33,3,5,2016-11-30,887,137
2,12,621,634,2016-11-30,887,37
2,10,681,733,2016-11-30,887,35
2,29,1,11,2016-11-30,887,35
2,3,4,5,2016-11-30,887,110
2,40,4,6,2016-11-30,887,420
2,1,3,19,2016-11-30,887,190
2,33,1,9,2016-11-30,887,317
2,14,255,580,2016-11-30,887,12
2,29,3,14,2016-11-30,887,162
2,25,683,976,2016-11-30,887,33
2,6,5,19,2016-11-30,887,155
2,16,5,9,2016-11-30,887,824
15,26,8,12,2016-11-30,888,424
15,20,667,997,2016-11-30,888,49
15,38,4,19,2016-11-30,888,284
15,40,1,5,2016-11-30,888,580
15,38,1,10,2016-11-30,888,194
15,41,82,685,2016-11-30,888,43
15,9,10,13,2016-11-30,888,428
15,22,321,545,2016-11-30,888,42
15,26,9,12,2016-11-30,888,475
15,2,433,711,2016-11-30,888,3
15,29,6,10,2016-11-30,888,66
15,10,6,654,2016-11-30,888,34
15,31,284,632,2016-11-30,888,50
15,10,503,622,2016-11-30,888,14
15,5,0,5,2016-11-30,888,847
15,9,9,13,2016-11-30,888,172
15,18,3,7,2016-11-30,888,955
15,13,7,10,2016-11-30,888,219
15,31,823,867,2016-11-30,888,5
19,17,508,635,2016-12-01,889,19
10,21,4,10,2016-12-01,890,485
10,24,6,8,2016-12-01,890,166
10,33,1,5,2016-12-01,890,344
10,3,4,7,2016-12-01,890,358
10,3,4,5,2016-12-01,890,729
10,17,365,870,2016-12-01,890,14
10,21,0,14,2016-12-01,890,287
10,3,4,8,2016-12-01,890,699
10,29,1,15,2016-12-01,890,241
10,4,592,846,2016-12-01,890,28
10,2,748,936,2016-12-01,890,12
10,2,446,677,2016-12-01,890,46
10,15,4,7,2016-12-01,890,720
10,25,147,547,2016-12-01,890,14
10,19,8,18,2016-12-01,890,260
10,39,0,8,2016-12-01,890,328
10,19,12,18,2016-12-01,890,275
8,4,490,613,2016-12-01,891,50
8,39,3,8,2016-12-01,891,677
8,19,13,16,2016-12-01,891,322
8,4,151,947,2016-12-01,891,25
8,25,931,991,2016-12-01,891,7
8,35,10,12,2016-12-01,891,399
8,17,524,783,2016-12-01,891,5
8,40,3,7,2016-12-01,891,533
8,5,1,9,2016-12-01,891,607
8,32,5,6,2016-12-01,891,348
8,25,513,744,2016-12-01,891,12
8,41,473,706,2016-12-01,891,49
8,12,43,868,2016-12-01,891,29
8,9,13,19,2016-12-01,891,353
8,10,395,860,2016-12-01,891,10
8,29,8,13,2016-12-01,891,402
30,25,178,637,2016-12-01,892,1
30,32,6,7,2016-12-01,892,978
30,37,1,6,2016-12-01,892,602
30,14,130,522,2016-12-01,892,6
30,31,628,952,2016-12-01,892,15
30,21,9,14,2016-12-01,892,217
18,20,396,639,2016-12-01,893,27
18,22,717,897,2016-12-01,893,40
18,22,204,787,2016-12-01,893,18
18,27,476,866,2016-12-01,893,16
18,31,587,827,2016-12-01,893,35
18,28,117,533,2016-12-01,893,5
18,19,1,12,2016-12-01,893,105
18,16,6,9,2016-12-01,893,906
18,9,5,12,2016-12-01,893,251
18,35,1,14,2016-12-01,893,92
19,21,13,19,2016-12-02,894,277
19,11,233,686,2016-12-02,894,2
19,14,83,760,2016-12-02,894,50
19,1,8,14,2016-12-02,894,374
19,1,6,15,2016-12-02,894,43
19,8,3,8,2016-12-02,894,632
19,41,364,867,2016-12-02,894,12
19,35,10,12,2016-12-02,894,204
19,16,3,6,2016-12-02,894,77
19,31,286,734,2016-12-02,894,6
19,7,2,5,2016-12-02,894,957
19,6,7,12,2016-12-02,894,32
19,39,0,5,2016-12-02,894,916
19,7,6,8,2016-12-02,894,294
5,38,8,13,2016-12-02,895,169
5,13,10,16,2016-12-02,895,190
19,38,9,10,2016-12-02,896,376
19,19,2,17,2016-12-02,896,415
19,24,1,8,2016-12-02,896,702
19,26,2,15,2016-12-02,896,32
19,30,814,936,2016-12-02,896,40
19,38,11,19,2016-12-02,896,132
19,20,455,512,2016-12-02,896,42
19,0,655,683,2016-12-02,896,13
19,3,4,6,2016-12-02,896,930
19,4,570,950,2016-12-02,896,33
19,27,127,709,2016-12-02,896,20
19,29,15,19,2016-12-02,896,125
19,5,1,7,2016-12-02,896,249
19,39,2,9,2016-12-02,896,420
19,23,5,13,2016-12-02,896,351
19,36,15,17,2016-12-02,896,484
19,10,469,734,2016-12-02,896,17
19,37,4,7,2016-12-02,896,428
19,22,781,840,2016-12-02,896,48
19,2,81,818,2016-12-02,896,49
4,29,4,13,2016-12-03,897,447
4,1,10,13,2016-12-03,897,15
4,19,6,13,2016-12-03,897,429
4,8,5,7,2016-12-03,897,123
4,12,562,922,2016-12-03,897,39
4,17,488,514,2016-12-03,897,50
4,36,8,14,2016-12-03,897,432
4,30,483,628,2016-12-03,897,49
4,20,162,581,2016-12-03,897,22
4,30,516,549,2016-12-03,897,38
4,40,4,5,2016-12-03,897,7
15,23,0,11,2016-12-03,898,295
15,26,6,15,2016-12-03,898,95
15,41,209,565,2016-12-03,898,30
15,25,600,985,2016-12-03,898,2
15,12,346,754,2016-12-03,898,16
15,6,1,14,2016-12-03,898,385
15,29,9,12,2016-12-03,898,161
15,33,5,7,2016-12-03,898,758
15,18,4,7,2016-12-03,898,793
15,5,0,8,2016-12-03,898,690
26,3,4,5,2016-12-04,899,43
26,18,6,8,2016-12-04,899,49
26,17,175,731,2016-12-04,899,31
26,16,4,8,2016-12-04,899,763
26,40,2,9,2016-12-04,899,104
26,18,3,6,2016-12-04,899,869
26,38,8,17,2016-12-04,899,143
26,24,6,9,2016-12-04,899,140
26,39,2,6,2016-12-04,899,714
26,18,1,7,2016-12-04,899,387
26,38,13,18,2016-12-04,899,471
26,24,0,8,2016-12-04,899,523
26,13,12,19,2016-12-04,899,134
26,2,299,508,2016-12-04,899,28
26,37,8,9,2016-12-04,899,592
26,13,4,16,2016-12-04,899,131
26,37,8,9,2016-12-04,899,732
26,35,1,11,2016-12-04,899,477
26,22,290,592,2016-12-04,899,16
22,24,4,6,2016-12-04,900,69
7,36,4,17,2016-12-05,901,59
7,15,0,6,2016-12-05,901,34
7,28,215,513,2016-12-05,901,16
7,22,368,575,2016-12-05,901,35
7,39,4,6,2016-12-05,901,236
7,7,5,6,2016-12-05,901,350
7,18,1,9,2016-12-05,901,679
7,25,313,602,2016-12-05,901,37
7,8,5,6,2016-12-05,901,965
7,16,4,8,2016-12-05,901,956
7,30,223,744,2016-12-05,901,20
7,38,7,10,2016-12-05,901,47
7,38,13,16,2016-12-05,901,220
7,23,0,15,2016-12-05,901,393
7,28,596,877,2016-12-05,901,9
7,23,8,18,2016-12-05,901,106
7,26,11,12,2016-12-05,901,376
19,7,5,7,2016-12-05,902,414
19,37,2,8,2016-12-05,902,119
19,3,6,7,2016-12-05,902,761
19,0,135,798,2016-12-05,902,25
19,32,4,8,2016-12-05,902,505
19,0,76,763,2016-12-05,902,1
19,38,4,17,2016-12-05,902,399
19,38,3,17,2016-12-05,902,324
19,2,227,528,2016-12-05,902,20
19,38,1,11,2016-12-05,902,363
19,27,605,688,2016-12-05,902,12
19,1,6,11,2016-12-05,902,35
19,39,4,9,2016-12-05,902,620
19,23,9,18,2016-12-05,902,350
19,12,333,926,2016-12-05,902,35
19,32,0,9,2016-12-05,902,923
19,0,0,685,2016-12-05,902,8
4,8,7,9,2016-12-05,903,910
4,11,174,671,2016-12-05,903,27
4,31,94,593,2016-12-05,903,37
4,33,4,9,2016-12-05,903,568
4,9,6,15,2016-12-05,903,121
4,25,454,771,2016-12-06,904,41
4,29,10,14,2016-12-06,904,132
4,10,223,744,2016-12-06,904,40
4,10,27,690,2016-12-06,904,28
4,24,4,8,2016-12-06,904,270
4,6,7,12,2016-12-06,904,200
4,3,1,5,2016-12-06,904,268
4,37,1,6,2016-12-06,904,475
4,15,4,5,2016-12-06,904,664
4,3,0,5,2016-12-06,904,853
4,27,75,541,2016-12-06,904,16
4,37,2,7,2016-12-06,904,19
4,35,6,11,2016-12-06,904,489
4,4,194,694,2016-12-06,904,16
4,33,0,6,2016-12-06,904,92
4,24,2,7,2016-12-06,904,98
4,9,0,10,2016-12-06,904,26
4,25,486,839,2016-12-06,904,1
4,33,2,7,2016-12-06,904,224
4,37,1,5,2016-12-06,904,912
19,36,2,15,2016-12-08,905,79
19,7,6,7,2016-12-08,905,306
31,20,295,739,2016-12-08,906,41
31,22,124,733,2016-12-08,906,10
31,25,207,767,2016-12-08,906,42
31,3,1,5,2016-12-08,906,219
31,0,235,840,2016-12-08,906,12
31,17,800,920,2016-12-08,906,28
31,14,219,732,2016-12-08,906,20
31,34,233,666,2016-12-08,906,45
31,25,233,778,2016-12-08,906,23
31,37,7,8,2016-12-08,906,247
31,38,5,17,2016-12-08,906,63
31,23,6,17,2016-12-08,906,196
10,40,1,7,2016-12-10,907,162
10,32,0,8,2016-12-10,907,863
10,15,2,5,2016-12-10,907,651
10,23,11,19,2016-12-10,907,214
10,18,3,9,2016-12-10,907,31
10,24,1,7,2016-12-10,907,471
10,3,3,7,2016-12-10,907,456
10,18,1,8,2016-12-10,907,291
10,19,16,18,2016-12-10,907,448
10,8,4,6,2016-12-10,907,282
10,27,356,890,2016-12-10,907,22
10,6,2,19,2016-12-10,907,146
10,31,42,603,2016-12-10,907,33
10,2,422,797,2016-12-10,907,24
10,0,343,818,2016-12-10,907,34
36,15,3,8,2016-12-10,908,502
36,2,472,675,2016-12-10,908,47
36,0,865,931,2016-12-10,908,34
36,27,37,944,2016-12-10,908,50
36,3,3,8,2016-12-10,908,830
36,23,7,17,2016-12-10,908,146
36,0,43,863,2016-12-10,908,5
36,28,557,899,2016-12-10,908,2
36,20,391,653,2016-12-10,908,7
36,39,1,5,2016-12-10,908,875
36,16,2,5,2016-12-10,908,477
36,11,353,513,2016-12-10,908,36
36,16,0,7,2016-12-10,908,994
36,15,5,6,2016-12-10,908,646
36,17,685,836,2016-12-10,908,7
36,2,428,726,2016-12-10,908,15
36,35,6,16,2016-12-10,908,447
28,26,9,10,2016-12-10,909,446
28,1,2,11,2016-12-10,909,72
28,40,0,5,2016-12-10,909,634
28,3,5,8,2016-12-10,909,914
28,36,2,12,2016-12-10,909,405
28,20,228,519,2016-12-10,909,50
28,30,659,903,2016-12-10,909,28
28,32,8,9,2016-12-10,909,198
28,1,11,13,2016-12-10,909,322
28,27,436,890,2016-12-10,909,40
28,32,6,9,2016-12-10,909,559
28,2,475,560,2016-12-10,909,11
28,8,4,5,2016-12-10,909,453
28,2,32,810,2016-12-10,909,38
28,1,13,16,2016-12-10,909,141
28,31,612,875,2016-12-10,909,34
28,6,6,10,2016-12-10,909,30
6,10,601,762,2016-12-12,910,5
6,10,171,504,2016-12-12,910,45
6,33,3,7,2016-12-12,910,905
6,8,4,9,2016-12-12,910,802
6,25,232,663,2016-12-12,910,8
6,2,712,783,2016-12-12,910,37
6,25,263,823,2016-12-12,910,9
6,15,7,8,2016-12-12,910,214
6,2,391,752,2016-12-12,910,49
6,10,369,627,2016-12-12,910,40
6,0,290,631,2016-12-12,910,23
6,2,400,755,2016-12-12,910,24
6,3,3,5,2016-12-12,910,846
10,12,78,787,2016-12-12,911,25
10,25,307,905,2016-12-12,911,41
10,30,260,501,2016-12-12,911,40
10,1,8,11,2016-12-12,911,9
10,17,449,608,2016-12-12,911,23
10,27,282,830,2016-12-12,911,5
10,18,0,6,2016-12-12,911,132
10,28,731,831,2016-12-12,911,4
10,39,0,9,2016-12-12,911,39
10,2,552,986,2016-12-12,911,33
10,23,1,13,2016-12-12,911,492
10,11,0,981,2016-12-12,911,7
7,31,344,932,2016-12-12,912,42
7,27,385,770,2016-12-12,912,23
7,39,1,9,2016-12-12,912,689
7,16,2,6,2016-12-12,912,873
7,0,62,623,2016-12-12,912,12
7,27,131,526,2016-12-12,912,21
7,17,585,945,2016-12-12,912,6
7,28,107,767,2016-12-12,912,32
7,3,2,6,2016-12-12,912,131
6,18,0,6,2016-12-12,913,315
6,21,13,17,2016-12-12,913,262
6,11,559,577,2016-12-12,913,33
6,41,273,828,2016-12-12,913,38
6,10,338,520,2016-12-12,913,46
10,0,222,529,2016-12-13,914,49
10,21,6,10,2016-12-13,914,330
10,12,298,906,2016-12-13,914,41
10,34,550,618,2016-12-13,914,13
40,35,5,17,2016-12-13,915,290
40,35,7,11,2016-12-13,915,406
40,28,201,959,2016-12-13,915,40
40,20,327,761,2016-12-13,915,46
40,25,794,969,2016-12-13,915,14
10,11,381,778,2016-12-13,916,3
10,29,2,12,2016-12-13,916,89
10,38,9,19,2016-12-13,916,350
10,13,1,17,2016-12-13,916,276
10,17,151,687,2016-12-13,916,39
10,14,198,508,2016-12-13,916,9
10,36,10,13,2016-12-13,916,314
10,37,3,7,2016-12-13,916,88
10,28,645,922,2016-12-13,916,21
10,23,4,18,2016-12-13,916,403
10,30,294,796,2016-12-13,916,13
10,35,13,19,2016-12-13,916,466
10,28,417,652,2016-12-13,916,22
11,5,1,6,2016-12-14,917,965
11,36,16,18,2016-12-14,917,131
30,24,0,6,2016-12-14,918,200
30,6,8,14,2016-12-14,918,73
30,6,2,14,2016-12-14,918,182
30,19,2,10,2016-12-14,918,74
30,20,30,514,2016-12-14,918,11
30,8,4,5,2016-12-14,918,751
30,6,12,13,2016-12-14,918,162
30,20,312,727,2016-12-14,918,23
30,41,99,620,2016-12-14,918,33
15,39,1,6,2016-12-14,919,53
15,25,317,961,2016-12-14,919,3
26,32,1,6,2016-12-14,920,796
26,18,3,6,2016-12-14,920,451
26,29,13,15,2016-12-14,920,306
26,8,2,6,2016-12-14,920,586
26,30,352,607,2016-12-14,920,49
26,29,7,11,2016-12-14,920,54
26,8,5,7,2016-12-14,920,125
26,19,3,13,2016-12-14,920,49
26,8,0,5,2016-12-14,920,369
26,9,11,14,2016-12-14,920,213
26,8,1,8,2016-12-14,920,846
26,18,0,6,2016-12-14,920,213
26,19,8,19,2016-12-14,920,272
26,20,712,766,2016-12-14,920,32
26,41,413,751,2016-12-14,920,28
26,40,1,7,2016-12-14,920,624
26,35,2,12,2016-12-14,920,392
26,19,0,18,2016-12-14,920,12
7,1,0,11,2016-12-15,921,394
7,39,0,8,2016-12-15,921,246
7,8,1,5,2016-12-15,921,891
7,33,5,9,2016-12-15,921,512
7,19,1,19,2016-12-15,921,380
7,36,9,19,2016-12-15,921,190
7,5,1,6,2016-12-15,921,140
7,24,4,9,2016-12-15,921,259
7,36,8,11,2016-12-15,921,498
7,28,196,703,2016-12-15,921,24
7,37,1,5,2016-12-15,921,135
7,7,7,8,2016-12-15,921,328
7,13,17,18,2016-12-15,921,472
7,14,267,515,2016-12-15,921,16
7,2,628,816,2016-12-15,921,25
36,33,0,7,2016-12-16,922,861
36,6,9,19,2016-12-16,922,43
36,38,3,18,2016-12-16,922,66
30,22,266,920,2016-12-16,923,3
30,0,875,984,2016-12-16,923,32
30,7,5,7,2016-12-16,923,747
30,2,200,558,2016-12-16,923,44
30,10,64,645,2016-12-16,923,42
30,38,14,19,2016-12-16,923,134
30,16,3,5,2016-12-16,923,487
30,37,1,7,2016-12-16,923,265
30,23,8,15,2016-12-16,923,254
30,28,65,732,2016-12-16,923,25
30,7,1,9,2016-12-16,923,560
30,23,8,14,2016-12-16,923,347
30,21,6,12,2016-12-16,923,75
30,8,4,5,2016-12-16,923,850
30,23,5,19,2016-12-16,923,344
30,10,385,576,2016-12-16,923,28
30,28,272,907,2016-12-16,923,49
30,12,567,901,2016-12-16,923,22
39,10,120,603,2016-12-16,924,12
39,16,1,6,2016-12-16,924,666
39,36,11,14,2016-12-16,924,297
39,13,10,11,2016-12-16,924,276
39,11,65,731,2016-12-16,924,42
39,38,13,14,2016-12-16,924,373
39,27,39,571,2016-12-16,924,23
39,30,141,567,2016-12-16,924,37
39,24,1,5,2016-12-16,924,965
39,18,2,8,2016-12-16,924,684
39,8,2,8,2016-12-16,924,25
39,37,5,7,2016-12-16,924,731
10,14,170,608,2016-12-17,925,36
10,35,1,14,2016-12-17,925,35
10,16,4,6,2016-12-17,925,623
13,21,2,13,2016-12-17,926,306
13,31,538,612,2016-12-17,926,24
13,0,316,753,2016-12-17,926,43
13,7,8,9,2016-12-17,926,545
13,13,10,18,2016-12-17,926,73
13,14,21,526,2016-12-17,926,50
13,35,5,18,2016-12-17,926,112
13,35,0,12,2016-12-17,926,51
26,9,5,17,2016-12-18,927,207
26,9,17,19,2016-12-18,927,178
26,35,0,12,2016-12-18,927,192
24,15,1,5,2016-12-18,928,273
24,33,3,8,2016-12-18,928,921
24,25,93,624,2016-12-18,928,9
24,35,0,17,2016-12-18,928,301
24,24,5,9,2016-12-18,928,144
24,4,216,864,2016-12-18,928,44
24,14,869,945,2016-12-18,928,27
24,38,3,18,2016-12-18,928,500
24,41,334,655,2016-12-18,928,4
24,0,96,965,2016-12-18,928,8
24,9,3,14,2016-12-18,928,275
24,20,439,511,2016-12-18,928,21
24,19,5,17,2016-12-18,928,102
24,14,171,714,2016-12-18,928,47
24,11,26,651,2016-12-18,928,44
24,8,4,7,2016-12-18,928,738
38,37,3,6,2016-12-18,929,556
38,41,580,841,2016-12-18,929,48
7,2,628,967,2016-12-18,930,25
7,19,2,12,2016-12-18,930,84
7,40,0,6,2016-12-18,930,741
7,38,9,13,2016-12-18,930,404
7,0,343,625,2016-12-18,930,35
7,39,1,6,2016-12-18,930,223
7,18,4,8,2016-12-18,930,16
7,12,188,628,2016-12-18,930,7
28,0,33,560,2016-12-19,931,2
28,21,3,12,2016-12-19,931,19
38,40,2,6,2016-12-19,932,835
6,39,1,7,2016-12-19,933,53
6,6,7,10,2016-12-19,933,207
6,23,1,16,2016-12-19,933,14
6,1,6,11,2016-12-19,933,479
6,6,16,17,2016-12-19,933,35
6,0,664,699,2016-12-19,933,11
6,6,9,15,2016-12-19,933,360
6,11,126,550,2016-12-19,933,50
6,37,5,7,2016-12-19,933,740
6,10,271,697,2016-12-19,933,11
10,13,13,15,2016-12-20,934,30
10,30,511,812,2016-12-20,934,25
10,5,0,6,2016-12-20,934,111
10,18,4,7,2016-12-20,934,392
10,40,8,9,2016-12-20,934,918
10,31,170,897,2016-12-20,934,16
10,13,2,14,2016-12-20,934,294
10,38,6,12,2016-12-20,934,95
10,10,94,592,2016-12-20,934,17
10,3,7,8,2016-12-20,934,777
10,41,14,736,2016-12-20,934,22
10,15,3,5,2016-12-20,934,556
10,13,0,14,2016-12-20,934,166
10,1,6,11,2016-12-20,934,429
10,5,6,9,2016-12-20,934,748
10,0,405,588,2016-12-20,935,18
10,40,4,5,2016-12-20,935,128
10,10,98,579,2016-12-20,935,31
10,7,5,8,2016-12-20,935,908
10,9,3,15,2016-12-20,935,14
10,34,636,897,2016-12-20,935,1
10,15,2,6,2016-12-20,935,158
10,40,0,5,2016-12-20,935,814
10,26,7,16,2016-12-20,935,138
10,11,101,849,2016-12-20,935,7
10,41,82,636,2016-12-20,935,49
10,0,199,588,2016-12-20,935,7
10,33,4,7,2016-12-20,935,722
10,1,16,19,2016-12-20,935,276
10,36,5,16,2016-12-20,935,443
10,34,436,740,2016-12-20,935,19
10,41,327,935,2016-12-20,935,30
10,35,10,15,2016-12-20,935,376
23,30,536,654,2016-12-20,936,11
23,35,12,19,2016-12-20,936,265
23,31,568,812,2016-12-20,936,16
23,41,502,785,2016-12-20,936,45
23,11,227,814,2016-12-20,936,8
23,26,8,10,2016-12-20,936,36
23,41,438,584,2016-12-20,936,38
23,27,140,740,2016-12-20,936,50
23,8,0,7,2016-12-20,936,123
23,20,501,696,2016-12-20,936,36
23,12,663,909,2016-12-20,936,20
17,28,292,664,2016-12-21,937,3
17,6,14,18,2016-12-21,937,392
17,13,13,14,2016-12-21,937,282
17,8,2,5,2016-12-21,937,226
17,32,3,9,2016-12-21,937,267
17,14,525,701,2016-12-21,937,38
17,14,415,593,2016-12-21,937,33
17,0,472,630,2016-12-21,937,29
17,24,5,6,2016-12-21,937,889
17,37,6,7,2016-12-21,937,501
17,3,3,6,2016-12-21,937,189
17,25,181,606,2016-12-21,937,10
17,41,613,990,2016-12-21,937,15
37,14,175,567,2016-12-21,938,44
37,3,4,7,2016-12-21,938,855
37,9,14,15,2016-12-21,938,342
37,30,166,555,2016-12-21,938,33
37,41,135,677,2016-12-21,938,39
37,39,2,8,2016-12-21,938,286
37,1,4,10,2016-12-21,938,189
37,34,515,832,2016-12-21,938,23
28,25,93,849,2016-12-21,939,6
28,22,288,873,2016-12-21,939,29
28,13,3,12,2016-12-21,939,217
28,26,0,10,2016-12-21,939,221
28,19,15,17,2016-12-21,939,475
28,40,0,9,2016-12-21,939,671
28,15,5,9,2016-12-21,939,784
4,6,8,15,2016-12-21,940,232
4,8,6,7,2016-12-21,940,171
4,21,12,19,2016-12-21,940,19
4,23,6,11,2016-12-21,940,219
4,3,5,7,2016-12-21,940,684
4,6,8,13,2016-12-21,940,290
4,8,1,6,2016-12-21,940,56
4,7,1,8,2016-12-21,940,875
4,21,1,10,2016-12-21,940,158
4,41,0,975,2016-12-21,940,13
4,12,383,684,2016-12-21,940,41
4,25,290,854,2016-12-21,940,5
11,30,682,785,2016-12-21,941,10
11,7,2,6,2016-12-21,941,747
11,28,510,823,2016-12-21,941,22
11,41,621,767,2016-12-21,941,46
11,10,524,772,2016-12-21,941,20
11,4,511,787,2016-12-21,941,10
11,6,8,16,2016-12-21,941,386
11,25,294,526,2016-12-21,941,36
11,4,175,876,2016-12-21,941,30
11,36,3,12,2016-12-21,941,311
11,16,4,7,2016-12-21,941,37
11,23,9,13,2016-12-21,941,476
11,40,0,5,2016-12-21,941,92
11,3,6,7,2016-12-21,941,523
11,27,431,502,2016-12-21,941,11
11,4,548,603,2016-12-21,941,46
11,0,226,709,2016-12-21,941,6
11,29,3,15,2016-12-21,941,35
15,26,9,11,2016-12-21,942,334
15,23,8,18,2016-12-21,942,157
15,31,609,717,2016-12-21,942,34
15,0,0,694,2016-12-21,942,48
15,33,3,9,2016-12-21,942,477
37,7,7,8,2016-12-21,943,239
37,2,92,768,2016-12-21,943,50
20,8,4,8,2016-12-21,944,473
20,20,823,946,2016-12-21,944,36
20,21,2,17,2016-12-21,944,109
20,3,0,7,2016-12-21,944,172
20,22,197,705,2016-12-21,944,7
20,29,9,17,2016-12-21,944,257
20,35,12,13,2016-12-21,944,80
20,23,11,18,2016-12-21,944,374
20,30,65,936,2016-12-21,944,35
20,2,78,655,2016-12-21,944,50
20,21,3,18,2016-12-21,944,369
20,4,225,537,2016-12-21,944,30
20,6,11,14,2016-12-21,944,41
20,19,14,17,2016-12-21,944,193
20,35,1,11,2016-12-21,944,151
20,33,6,9,2016-12-21,944,987
20,19,1,12,2016-12-21,944,494
20,18,6,9,2016-12-21,944,49
28,30,818,998,2016-12-21,945,31
3,8,3,5,2016-12-22,946,793
3,21,6,12,2016-12-22,946,61
3,18,2,7,2016-12-22,946,279
3,28,274,549,2016-12-22,946,26
3,4,0,859,2016-12-22,946,26
3,16,6,8,2016-12-22,946,186
3,21,3,15,2016-12-22,946,475
3,34,74,681,2016-12-22,946,12
3,18,1,6,2016-12-22,946,197
3,18,1,7,2016-12-22,946,703
24,11,380,718,2016-12-22,947,15
24,25,236,908,2016-12-22,947,45
24,16,2,9,2016-12-22,947,690
24,9,9,14,2016-12-22,947,277
24,6,6,14,2016-12-22,947,220
24,36,12,14,2016-12-22,947,487
24,21,10,12,2016-12-22,947,276
24,34,44,881,2016-12-22,947,30
24,15,4,5,2016-12-22,947,530
24,16,4,9,2016-12-22,947,342
24,18,1,5,2016-12-22,947,979
24,28,215,937,2016-12-22,947,29
24,25,635,978,2016-12-22,947,8
24,14,813,968,2016-12-22,947,42
24,5,1,8,2016-12-22,947,210
24,19,3,16,2016-12-22,947,57
24,12,270,872,2016-12-22,947,46
24,16,0,6,2016-12-22,947,972
38,32,0,6,2016-12-22,948,534
38,25,283,976,2016-12-22,948,2
38,9,1,13,2016-12-22,948,23
38,24,5,6,2016-12-22,948,738
38,1,8,16,2016-12-22,948,251
38,38,9,10,2016-12-22,948,326
38,36,12,18,2016-12-22,948,122
38,18,6,8,2016-12-22,948,958
38,23,5,13,2016-12-22,948,322
38,36,14,17,2016-12-22,948,495
38,8,2,6,2016-12-22,948,609
38,13,3,18,2016-12-22,948,60
38,26,3,16,2016-12-22,948,351
38,26,12,18,2016-12-22,948,458
27,38,5,12,2016-12-22,949,413
27,9,7,11,2016-12-22,949,420
27,26,8,19,2016-12-22,949,68
27,26,3,17,2016-12-22,949,218
27,0,668,806,2016-12-22,949,27
15,39,2,5,2016-12-22,950,828
15,19,0,15,2016-12-22,950,161
15,29,3,15,2016-12-22,950,328
15,1,6,10,2016-12-22,950,154
15,29,11,19,2016-12-22,950,88
15,22,107,768,2016-12-22,950,7
15,21,16,18,2016-12-22,950,216
15,37,1,5,2016-12-22,950,851
15,1,5,18,2016-12-22,950,154
37,20,518,942,2016-12-22,951,40
37,39,2,6,2016-12-22,951,577
37,24,3,7,2016-12-22,951,981
37,1,3,12,2016-12-22,951,155
37,4,414,727,2016-12-22,951,3
37,7,5,6,2016-12-22,951,730
37,11,39,658,2016-12-22,951,6
37,12,356,686,2016-12-22,951,20
37,34,595,993,2016-12-22,951,34
37,2,218,810,2016-12-22,951,3
37,9,6,10,2016-12-22,951,50
37,23,2,18,2016-12-22,951,87
37,33,4,8,2016-12-22,951,828
37,30,426,627,2016-12-22,951,40
37,24,1,7,2016-12-22,951,361
37,40,6,7,2016-12-22,951,573
37,35,8,17,2016-12-22,951,33
34,13,7,19,2016-12-23,952,222
34,28,541,918,2016-12-23,952,47
4,1,16,19,2016-12-23,953,487
28,24,3,7,2016-12-24,954,223
28,30,396,966,2016-12-24,954,24
28,3,5,8,2016-12-24,954,58
28,3,0,6,2016-12-24,954,233
28,17,574,660,2016-12-24,954,15
28,37,1,6,2016-12-24,954,968
28,4,133,635,2016-12-24,954,15
28,31,554,804,2016-12-24,954,34
28,27,396,574,2016-12-24,954,42
28,5,5,6,2016-12-24,954,426
28,33,0,6,2016-12-24,954,113
28,17,91,763,2016-12-24,954,29
28,34,78,653,2016-12-24,954,16
28,31,418,836,2016-12-24,954,28
28,12,399,665,2016-12-24,954,17
28,18,2,6,2016-12-24,954,461
28,0,457,532,2016-12-24,954,44
28,18,2,8,2016-12-24,955,598
28,17,569,966,2016-12-24,955,41
28,14,572,636,2016-12-24,955,37
28,27,450,644,2016-12-24,955,35
28,16,1,5,2016-12-24,955,256
28,11,518,797,2016-12-24,955,28
28,26,0,14,2016-12-24,955,286
28,20,397,652,2016-12-24,955,48
28,20,451,655,2016-12-24,955,47
28,6,0,15,2016-12-24,955,270
28,3,3,5,2016-12-24,955,772
28,5,3,7,2016-12-24,955,74
28,7,7,9,2016-12-24,955,736
28,21,1,16,2016-12-24,955,378
28,34,351,617,2016-12-24,955,9
28,38,5,13,2016-12-24,955,408
28,41,186,517,2016-12-24,955,4
28,6,3,17,2016-12-24,955,490
28,25,31,635,2016-12-24,955,42
28,3,5,8,2016-12-24,955,157
36,22,332,876,2016-12-24,956,4
